date,ticker,eps,up_revision
2026-03-07,NXPI,,0
2026-03-08,NXPI,,0
2026-03-09,NXPI,,0
2026-03-06,NXRT,,0
2026-03-07,NXRT,,0
2026-03-08,NXRT,,0
2026-03-09,NXRT,,0
2026-03-06,NXST,,0
2026-03-07,NXST,,0
2026-03-08,NXST,,0
2026-03-09,NXST,,0
2026-03-06,NXT,,0
2026-03-07,NXT,,0
2026-03-08,NXT,,0
2026-03-09,NXT,,0
2026-03-06,NYT,,0
2026-03-07,NYT,,0
2026-03-08,NYT,,0
2026-03-09,NYT,,0
2026-03-06,O,,0
2026-03-07,O,,0
2026-03-08,O,,0
2026-03-09,O,,0
2026-03-06,OC,,0
2026-03-07,OC,,0
2026-03-08,OC,,0
2026-03-09,OC,,0
2026-03-06,ODFL,,0
2026-03-07,ODFL,,0
2026-03-08,ODFL,,0
2026-03-09,ODFL,,0
2026-03-06,OFG,,0
2026-03-07,OFG,,0
2026-03-08,OFG,,0
2026-03-09,OFG,,0
2026-03-06,OGE,,0
2026-03-07,OGE,,0
2026-03-08,OGE,,0
2026-03-09,OGE,,0
2026-03-06,OGN,,0
2026-03-07,OGN,,0
2026-03-08,OGN,,0
2026-03-09,OGN,,0
2026-03-06,OGS,,0
2026-03-07,OGS,,0
2026-03-08,OGS,,0
2026-03-09,OGS,,0
2026-03-06,OHI,,0
2026-03-07,OHI,,0
2026-03-08,OHI,,0
2026-03-09,OHI,,0
2026-03-06,OI,,0
2026-03-07,OI,,0
2026-03-08,OI,,0
2026-03-09,OI,,0
2026-03-06,OII,,0
2026-03-07,OII,,0
2026-03-08,OII,,0
2026-03-09,OII,,0
2026-03-06,OKE,,0
2026-03-07,OKE,,0
2026-03-08,OKE,,0
2026-03-09,OKE,,0
2026-03-06,OKTA,,0
2026-03-07,OKTA,,0
2026-03-08,OKTA,,0
2026-03-09,OKTA,,0
2026-03-06,OLED,,0
2026-03-07,OLED,,0
2026-03-08,OLED,,0
2026-03-09,OLED,,0
2026-03-06,OLLI,,0
2026-03-07,OLLI,,0
2026-03-08,OLLI,,0
2026-03-09,OLLI,,0
2026-03-06,OLN,,0
2026-03-07,OLN,,0
2026-03-08,OLN,,0
2026-03-09,OLN,,0
2026-03-06,OMC,,0
2026-03-07,OMC,,0
2026-03-08,OMC,,0
2026-03-09,OMC,,0
2026-03-06,OMCL,,0
2026-03-07,OMCL,,0
2026-03-08,OMCL,,0
2026-03-09,OMCL,,0
2026-03-06,ON,,0
2026-03-07,ON,,0
2026-03-08,ON,,0
2026-03-09,ON,,0
2026-03-06,ONB,,0
2026-03-07,ONB,,0
2026-03-08,ONB,,0
2026-03-09,ONB,,0
2026-03-06,ONTO,,0
2026-03-07,ONTO,,0
2026-03-08,ONTO,,0
2026-03-09,ONTO,,0
2026-03-06,OPCH,,0
2026-03-07,OPCH,,0
2026-03-08,OPCH,,0
2026-03-09,OPCH,,0
2026-03-06,OPLN,,0
2026-03-07,OPLN,,0
2026-03-08,OPLN,,0
2026-03-09,OPLN,,0
2026-03-06,ORA,,0
2026-03-07,ORA,,0
2026-03-08,ORA,,0
2026-03-09,ORA,,0
2026-03-06,ORCL,,0
2026-03-07,ORCL,,0
2026-03-08,ORCL,,0
2026-03-09,ORCL,,0
2026-03-06,ORI,,0
2026-03-07,ORI,,0
2026-03-08,ORI,,0
2026-03-09,ORI,,0
2026-03-06,ORLY,,0
2026-03-07,ORLY,,0
2026-03-08,ORLY,,0
2026-03-09,ORLY,,0
2026-03-06,OSIS,,0
2026-03-07,OSIS,,0
2026-03-08,OSIS,,0
2026-03-09,OSIS,,0
2026-03-06,OSK,,0
2026-03-07,OSK,,0
2026-03-08,OSK,,0
2026-03-09,OSK,,0
2026-03-06,OSW,,0
2026-03-07,OSW,,0
2026-03-08,OSW,,0
2026-03-09,OSW,,0
2026-03-06,OTIS,,0
2026-03-07,OTIS,,0
2026-03-08,OTIS,,0
2026-03-09,OTIS,,0
2026-03-06,OTTR,,0
2026-03-07,OTTR,,0
2026-03-08,OTTR,,0
2026-03-09,OTTR,,0
2026-03-06,OUT,,0
2026-03-07,OUT,,0
2026-03-08,OUT,,0
2026-03-09,OUT,,0
2026-03-06,OVV,,0
2026-03-07,OVV,,0
2026-03-08,OVV,,0
2026-03-09,OVV,,0
2026-03-06,OXM,,0
2026-03-07,OXM,,0
2026-03-08,OXM,,0
2026-03-09,OXM,,0
2026-03-06,OXY,,0
2026-03-07,OXY,,0
2026-03-08,OXY,,0
2026-03-09,OXY,,0
2026-03-06,OZK,,0
2026-03-07,OZK,,0
2026-03-08,OZK,,0
2026-03-09,OZK,,0
2026-03-06,PAG,,0
2026-03-07,PAG,,0
2026-03-08,PAG,,0
2026-03-09,PAG,,0
2026-03-06,PAHC,,0
2026-03-07,PAHC,,0
2026-03-08,PAHC,,0
2026-03-09,PAHC,,0
2026-03-06,PANW,,0
2026-03-07,PANW,,0
2026-03-08,PANW,,0
2026-03-09,PANW,,0
2026-03-06,PARR,,0
2026-03-07,PARR,,0
2026-03-08,PARR,,0
2026-03-09,PARR,,0
2026-03-06,PATH,,0
2026-03-07,PATH,,0
2026-03-08,PATH,,0
2026-03-09,PATH,,0
2026-03-06,PATK,,0
2026-03-07,PATK,,0
2026-03-08,PATK,,0
2026-03-09,PATK,,0
2026-03-06,PAYC,,0
2026-03-07,PAYC,,0
2026-03-08,PAYC,,0
2026-03-09,PAYC,,0
2026-03-06,PAYO,,0
2026-03-07,PAYO,,0
2026-03-08,PAYO,,0
2026-03-09,PAYO,,0
2026-03-06,PAYX,,0
2026-03-07,PAYX,,0
2026-03-08,PAYX,,0
2026-03-09,PAYX,,0
2026-03-06,PB,,0
2026-03-07,PB,,0
2026-03-08,PB,,0
2026-03-09,PB,,0
2026-03-06,PBF,,0
2026-03-07,PBF,,0
2026-03-08,PBF,,0
2026-03-09,PBF,,0
2026-03-06,PBH,,0
2026-03-07,PBH,,0
2026-03-08,PBH,,0
2026-03-09,PBH,,0
2026-03-06,PBI,,0
2026-03-07,PBI,,0
2026-03-08,PBI,,0
2026-03-09,PBI,,0
2026-03-06,PCAR,,0
2026-03-07,PCAR,,0
2026-03-08,PCAR,,0
2026-03-09,PCAR,,0
2026-03-06,PCG,,0
2026-03-07,PCG,,0
2026-03-08,PCG,,0
2026-03-09,PCG,,0
2026-03-06,PCRX,,0
2026-03-07,PCRX,,0
2026-03-08,PCRX,,0
2026-03-09,PCRX,,0
2026-03-06,PCTY,,0
2026-03-07,PCTY,,0
2026-03-08,PCTY,,0
2026-03-09,PCTY,,0
2026-03-06,PDFS,,0
2026-03-07,PDFS,,0
2026-03-08,PDFS,,0
2026-03-09,PDFS,,0
2026-03-06,PEB,,0
2026-03-07,PEB,,0
2026-03-08,PEB,,0
2026-03-09,PEB,,0
2026-03-06,PECO,,0
2026-03-07,PECO,,0
2026-03-08,PECO,,0
2026-03-09,PECO,,0
2026-03-06,PEG,,0
2026-03-07,PEG,,0
2026-03-08,PEG,,0
2026-03-09,PEG,,0
2026-03-06,PEGA,,0
2026-03-07,PEGA,,0
2026-03-08,PEGA,,0
2026-03-09,PEGA,,0
2026-03-06,PEN,,0
2026-03-07,PEN,,0
2026-03-08,PEN,,0
2026-03-09,PEN,,0
2026-03-06,PENG,,0
2026-03-07,PENG,,0
2026-03-08,PENG,,0
2026-03-09,PENG,,0
2026-03-06,PENN,,0
2026-03-07,PENN,,0
2026-03-08,PENN,,0
2026-03-09,PENN,,0
2026-03-06,PEP,,0
2026-03-07,PEP,,0
2026-03-08,PEP,,0
2026-03-09,PEP,,0
2026-03-06,PFBC,,0
2026-03-07,PFBC,,0
2026-03-08,PFBC,,0
2026-03-09,PFBC,,0
2026-03-06,PFE,,0
2026-03-07,PFE,,0
2026-03-08,PFE,,0
2026-03-09,PFE,,0
2026-03-06,PFG,,0
2026-03-07,PFG,,0
2026-03-08,PFG,,0
2026-03-09,PFG,,0
2026-03-06,PFGC,,0
2026-03-07,PFGC,,0
2026-03-08,PFGC,,0
2026-03-09,PFGC,,0
2026-03-06,PFS,,0
2026-03-07,PFS,,0
2026-03-08,PFS,,0
2026-03-09,PFS,,0
2026-03-06,PG,,0
2026-03-07,PG,,0
2026-03-08,PG,,0
2026-03-09,PG,,0
2026-03-06,PGNY,,0
2026-03-07,PGNY,,0
2026-03-08,PGNY,,0
2026-03-09,PGNY,,0
2026-03-06,PGR,,0
2026-03-07,PGR,,0
2026-03-08,PGR,,0
2026-03-09,PGR,,0
2026-03-06,PH,,0
2026-03-07,PH,,0
2026-03-08,PH,,0
2026-03-09,PH,,0
2026-03-06,PHIN,,0
2026-03-07,PHIN,,0
2026-03-08,PHIN,,0
2026-03-09,PHIN,,0
2026-03-06,PHM,,0
2026-03-07,PHM,,0
2026-03-08,PHM,,0
2026-03-09,PHM,,0
2026-03-06,PI,,0
2026-03-07,PI,,0
2026-03-08,PI,,0
2026-03-09,PI,,0
2026-03-06,PII,,0
2026-03-07,PII,,0
2026-03-08,PII,,0
2026-03-09,PII,,0
2026-03-06,PINS,,0
2026-03-07,PINS,,0
2026-03-08,PINS,,0
2026-03-09,PINS,,0
2026-03-06,PIPR,,0
2026-03-07,PIPR,,0
2026-03-08,PIPR,,0
2026-03-09,PIPR,,0
2026-03-06,PJT,,0
2026-03-07,PJT,,0
2026-03-08,PJT,,0
2026-03-09,PJT,,0
2026-03-06,PK,,0
2026-03-07,PK,,0
2026-03-08,PK,,0
2026-03-09,PK,,0
2026-03-06,PKG,,0
2026-03-07,PKG,,0
2026-03-08,PKG,,0
2026-03-09,PKG,,0
2026-03-06,PLAB,,0
2026-03-07,PLAB,,0
2026-03-08,PLAB,,0
2026-03-09,PLAB,,0
2026-03-06,PLAY,,0
2026-03-07,PLAY,,0
2026-03-08,PLAY,,0
2026-03-09,PLAY,,0
2026-03-06,PLD,,0
2026-03-07,PLD,,0
2026-03-08,PLD,,0
2026-03-09,PLD,,0
2026-03-06,PLMR,,0
2026-03-07,PLMR,,0
2026-03-08,PLMR,,0
2026-03-09,PLMR,,0
2026-03-06,PLNT,,0
2026-03-07,PLNT,,0
2026-03-08,PLNT,,0
2026-03-09,PLNT,,0
2026-03-06,PLTR,,0
2026-03-07,PLTR,,0
2026-03-08,PLTR,,0
2026-03-09,PLTR,,0
2026-03-06,PLUS,,0
2026-03-07,PLUS,,0
2026-03-08,PLUS,,0
2026-03-09,PLUS,,0
2026-03-06,PLXS,,0
2026-03-07,PLXS,,0
2026-03-08,PLXS,,0
2026-03-09,PLXS,,0
2026-03-06,PM,,0
2026-03-07,PM,,0
2026-03-08,PM,,0
2026-03-09,PM,,0
2026-03-06,PMT,,0
2026-03-07,PMT,,0
2026-03-08,PMT,,0
2026-03-09,PMT,,0
2026-03-06,PNC,,0
2026-03-07,PNC,,0
2026-03-08,PNC,,0
2026-03-09,PNC,,0
2026-03-06,PNFP,,0
2026-03-07,PNFP,,0
2026-03-08,PNFP,,0
2026-03-09,PNFP,,0
2026-03-06,PNR,,0
2026-03-07,PNR,,0
2026-03-08,PNR,,0
2026-03-09,PNR,,0
2026-03-06,PNW,,0
2026-03-07,PNW,,0
2026-03-08,PNW,,0
2026-03-09,PNW,,0
2026-03-06,PODD,,0
2026-03-07,PODD,,0
2026-03-08,PODD,,0
2026-03-09,PODD,,0
2026-03-06,POOL,,0
2026-03-07,POOL,,0
2026-03-08,POOL,,0
2026-03-09,POOL,,0
2026-03-06,POR,,0
2026-03-07,POR,,0
2026-03-08,POR,,0
2026-03-09,POR,,0
2026-03-06,POST,,0
2026-03-07,POST,,0
2026-03-08,POST,,0
2026-03-09,POST,,0
2026-03-06,POWI,,0
2026-03-07,POWI,,0
2026-03-08,POWI,,0
2026-03-09,POWI,,0
2026-03-06,POWL,,0
2026-03-07,POWL,,0
2026-03-08,POWL,,0
2026-03-09,POWL,,0
2026-03-06,PPC,,0
2026-03-07,PPC,,0
2026-03-08,PPC,,0
2026-03-09,PPC,,0
2026-03-06,PPG,,0
2026-03-07,PPG,,0
2026-03-08,PPG,,0
2026-03-09,PPG,,0
2026-03-06,PPL,,0
2026-03-07,PPL,,0
2026-03-08,PPL,,0
2026-03-09,PPL,,0
2026-03-06,PR,,0
2026-03-07,PR,,0
2026-03-08,PR,,0
2026-03-09,PR,,0
2026-03-06,PRA,,0
2026-03-07,PRA,,0
2026-03-08,PRA,,0
2026-03-09,PRA,,0
2026-03-06,PRAA,,0
2026-03-07,PRAA,,0
2026-03-08,PRAA,,0
2026-03-09,PRAA,,0
2026-03-06,PRDO,,0
2026-03-07,PRDO,,0
2026-03-08,PRDO,,0
2026-03-09,PRDO,,0
2026-03-06,PRG,,0
2026-03-07,PRG,,0
2026-03-08,PRG,,0
2026-03-09,PRG,,0
2026-03-06,PRGO,,0
2026-03-07,PRGO,,0
2026-03-08,PRGO,,0
2026-03-09,PRGO,,0
2026-03-06,PRGS,,0
2026-03-07,PRGS,,0
2026-03-08,PRGS,,0
2026-03-09,PRGS,,0
2026-03-06,PRI,,0
2026-03-07,PRI,,0
2026-03-08,PRI,,0
2026-03-09,PRI,,0
2026-03-06,PRIM,,0
2026-03-07,PRIM,,0
2026-03-08,PRIM,,0
2026-03-09,PRIM,,0
2026-03-06,PRK,,0
2026-03-07,PRK,,0
2026-03-08,PRK,,0
2026-03-09,PRK,,0
2026-03-06,PRKS,,0
2026-03-07,PRKS,,0
2026-03-08,PRKS,,0
2026-03-09,PRKS,,0
2026-03-06,PRLB,,0
2026-03-07,PRLB,,0
2026-03-08,PRLB,,0
2026-03-09,PRLB,,0
2026-03-06,PRSU,,0
2026-03-07,PRSU,,0
2026-03-08,PRSU,,0
2026-03-09,PRSU,,0
2026-03-06,PRU,,0
2026-03-07,PRU,,0
2026-03-08,PRU,,0
2026-03-09,PRU,,0
2026-03-06,PRVA,,0
2026-03-07,PRVA,,0
2026-03-08,PRVA,,0
2026-03-09,PRVA,,0
2026-03-06,PSA,,0
2026-03-07,PSA,,0
2026-03-08,PSA,,0
2026-03-09,PSA,,0
2026-03-06,PSKY,,0
2026-03-07,PSKY,,0
2026-03-08,PSKY,,0
2026-03-09,PSKY,,0
2026-03-06,PSMT,,0
2026-03-07,PSMT,,0
2026-03-08,PSMT,,0
2026-03-09,PSMT,,0
2026-03-06,PSN,,0
2026-03-07,PSN,,0
2026-03-08,PSN,,0
2026-03-09,PSN,,0
2026-03-06,PSTG,,0
2026-03-07,PSTG,,0
2026-03-08,PSTG,,0
2026-03-09,PSTG,,0
2026-03-06,PSX,,0
2026-03-07,PSX,,0
2026-03-08,PSX,,0
2026-03-09,PSX,,0
2026-03-06,PTC,,0
2026-03-07,PTC,,0
2026-03-08,PTC,,0
2026-03-09,PTC,,0
2026-03-06,PTCT,,0
2026-03-07,PTCT,,0
2026-03-08,PTCT,,0
2026-03-09,PTCT,,0
2026-03-06,PTEN,,0
2026-03-07,PTEN,,0
2026-03-08,PTEN,,0
2026-03-09,PTEN,,0
2026-03-06,PTGX,,0
2026-03-07,PTGX,,0
2026-03-08,PTGX,,0
2026-03-09,PTGX,,0
2026-03-06,PVH,,0
2026-03-07,PVH,,0
2026-03-08,PVH,,0
2026-03-09,PVH,,0
2026-03-06,PWR,,0
2026-03-07,PWR,,0
2026-03-08,PWR,,0
2026-03-09,PWR,,0
2026-03-06,PYPL,,0
2026-03-07,PYPL,,0
2026-03-08,PYPL,,0
2026-03-09,PYPL,,0
2026-03-06,PZZA,,0
2026-03-07,PZZA,,0
2026-03-08,PZZA,,0
2026-03-09,PZZA,,0
2026-03-06,Q,,0
2026-03-07,Q,,0
2026-03-08,Q,,0
2026-03-09,Q,,0
2026-03-06,QCOM,,0
2026-03-07,QCOM,,0
2026-03-08,QCOM,,0
2026-03-09,QCOM,,0
2026-03-06,QDEL,,0
2026-03-07,QDEL,,0
2026-03-08,QDEL,,0
2026-03-09,QDEL,,0
2026-03-06,QLYS,,0
2026-03-07,QLYS,,0
2026-03-08,QLYS,,0
2026-03-09,QLYS,,0
2026-03-06,QNST,,0
2026-03-07,QNST,,0
2026-03-08,QNST,,0
2026-03-09,QNST,,0
2026-03-06,QRVO,,0
2026-03-07,QRVO,,0
2026-03-08,QRVO,,0
2026-03-09,QRVO,,0
2026-03-06,QTWO,,0
2026-03-07,QTWO,,0
2026-03-08,QTWO,,0
2026-03-09,QTWO,,0
2026-03-06,R,,0
2026-03-07,R,,0
2026-03-08,R,,0
2026-03-09,R,,0
2026-03-06,RAL,,0
2026-03-07,RAL,,0
2026-03-08,RAL,,0
2026-03-09,RAL,,0
2026-03-06,RAMP,,0
2026-03-07,RAMP,,0
2026-03-08,RAMP,,0
2026-03-09,RAMP,,0
2026-03-06,RBA,,0
2026-03-07,RBA,,0
2026-03-08,RBA,,0
2026-03-09,RBA,,0
2026-03-06,RBC,,0
2026-03-07,RBC,,0
2026-03-08,RBC,,0
2026-03-09,RBC,,0
2026-03-06,RCL,,0
2026-03-07,RCL,,0
2026-03-08,RCL,,0
2026-03-09,RCL,,0
2026-03-06,RCUS,,0
2026-03-07,RCUS,,0
2026-03-08,RCUS,,0
2026-03-09,RCUS,,0
2026-03-06,RDN,,0
2026-03-07,RDN,,0
2026-03-08,RDN,,0
2026-03-09,RDN,,0
2026-03-06,RDNT,,0
2026-03-07,RDNT,,0
2026-03-08,RDNT,,0
2026-03-09,RDNT,,0
2026-03-06,REG,,0
2026-03-07,REG,,0
2026-03-08,REG,,0
2026-03-09,REG,,0
2026-03-06,REGN,,0
2026-03-07,REGN,,0
2026-03-08,REGN,,0
2026-03-09,REGN,,0
2026-03-06,RES,,0
2026-03-07,RES,,0
2026-03-08,RES,,0
2026-03-09,RES,,0
2026-03-06,REX,,0
2026-03-07,REX,,0
2026-03-08,REX,,0
2026-03-09,REX,,0
2026-03-06,REXR,,0
2026-03-07,REXR,,0
2026-03-08,REXR,,0
2026-03-09,REXR,,0
2026-03-06,REYN,,0
2026-03-07,REYN,,0
2026-03-08,REYN,,0
2026-03-09,REYN,,0
2026-03-06,REZI,,0
2026-03-07,REZI,,0
2026-03-08,REZI,,0
2026-03-09,REZI,,0
2026-03-06,RF,,0
2026-03-07,RF,,0
2026-03-08,RF,,0
2026-03-09,RF,,0
2026-03-06,RGA,,0
2026-03-07,RGA,,0
2026-03-08,RGA,,0
2026-03-09,RGA,,0
2026-03-06,RGEN,,0
2026-03-07,RGEN,,0
2026-03-08,RGEN,,0
2026-03-09,RGEN,,0
2026-03-06,RGLD,,0
2026-03-07,RGLD,,0
2026-03-08,RGLD,,0
2026-03-09,RGLD,,0
2026-03-06,RH,,0
2026-03-07,RH,,0
2026-03-08,RH,,0
2026-03-09,RH,,0
2026-03-06,RHI,,0
2026-03-07,RHI,,0
2026-03-08,RHI,,0
2026-03-09,RHI,,0
2026-03-06,RHP,,0
2026-03-07,RHP,,0
2026-03-08,RHP,,0
2026-03-09,RHP,,0
2026-03-06,RJF,,0
2026-03-07,RJF,,0
2026-03-08,RJF,,0
2026-03-09,RJF,,0
2026-03-06,RL,,0
2026-03-07,RL,,0
2026-03-08,RL,,0
2026-03-09,RL,,0
2026-03-06,RLI,,0
2026-03-07,RLI,,0
2026-03-08,RLI,,0
2026-03-09,RLI,,0
2026-03-06,RMBS,,0
2026-03-07,RMBS,,0
2026-03-08,RMBS,,0
2026-03-09,RMBS,,0
2026-03-06,RMD,,0
2026-03-07,RMD,,0
2026-03-08,RMD,,0
2026-03-09,RMD,,0
2026-03-06,RNG,,0
2026-03-07,RNG,,0
2026-03-08,RNG,,0
2026-03-09,RNG,,0
2026-03-06,RNR,,0
2026-03-07,RNR,,0
2026-03-08,RNR,,0
2026-03-09,RNR,,0
2026-03-06,RNST,,0
2026-03-07,RNST,,0
2026-03-08,RNST,,0
2026-03-09,RNST,,0
2026-03-06,ROCK,,0
2026-03-07,ROCK,,0
2026-03-08,ROCK,,0
2026-03-09,ROCK,,0
2026-03-06,ROG,,0
2026-03-07,ROG,,0
2026-03-08,ROG,,0
2026-03-09,ROG,,0
2026-03-06,ROIV,,0
2026-03-07,ROIV,,0
2026-03-08,ROIV,,0
2026-03-09,ROIV,,0
2026-03-06,ROK,,0
2026-03-07,ROK,,0
2026-03-08,ROK,,0
2026-03-09,ROK,,0
2026-03-06,ROL,,0
2026-03-07,ROL,,0
2026-03-08,ROL,,0
2026-03-09,ROL,,0
2026-03-06,ROP,,0
2026-03-07,ROP,,0
2026-03-08,ROP,,0
2026-03-09,ROP,,0
2026-03-06,ROST,,0
2026-03-07,ROST,,0
2026-03-08,ROST,,0
2026-03-09,ROST,,0
2026-03-06,RPM,,0
2026-03-07,RPM,,0
2026-03-08,RPM,,0
2026-03-09,RPM,,0
2026-03-06,RRC,,0
2026-03-07,RRC,,0
2026-03-08,RRC,,0
2026-03-09,RRC,,0
2026-03-06,RRR,,0
2026-03-07,RRR,,0
2026-03-08,RRR,,0
2026-03-09,RRR,,0
2026-03-06,RRX,,0
2026-03-07,RRX,,0
2026-03-08,RRX,,0
2026-03-09,RRX,,0
2026-03-06,RS,,0
2026-03-07,RS,,0
2026-03-08,RS,,0
2026-03-09,RS,,0
2026-03-06,RSG,,0
2026-03-07,RSG,,0
2026-03-08,RSG,,0
2026-03-09,RSG,,0
2026-03-06,RTX,,0
2026-03-07,RTX,,0
2026-03-08,RTX,,0
2026-03-09,RTX,,0
2026-03-06,RUN,,0
2026-03-07,RUN,,0
2026-03-08,RUN,,0
2026-03-09,RUN,,0
2026-03-06,RUSHA,,0
2026-03-07,RUSHA,,0
2026-03-08,RUSHA,,0
2026-03-09,RUSHA,,0
2026-03-06,RVTY,,0
2026-03-07,RVTY,,0
2026-03-08,RVTY,,0
2026-03-09,RVTY,,0
2026-03-06,RWT,,0
2026-03-07,RWT,,0
2026-03-08,RWT,,0
2026-03-09,RWT,,0
2026-03-06,RXO,,0
2026-03-07,RXO,,0
2026-03-08,RXO,,0
2026-03-09,RXO,,0
2026-03-06,RYAN,,0
2026-03-07,RYAN,,0
2026-03-08,RYAN,,0
2026-03-09,RYAN,,0
2026-03-06,RYN,,0
2026-03-07,RYN,,0
2026-03-08,RYN,,0
2026-03-09,RYN,,0
2026-03-06,SABR,,0
2026-03-07,SABR,,0
2026-03-08,SABR,,0
2026-03-09,SABR,,0
2026-03-06,SAFE,,0
2026-03-07,SAFE,,0
2026-03-08,SAFE,,0
2026-03-09,SAFE,,0
2026-03-06,SAFT,,0
2026-03-07,SAFT,,0
2026-03-08,SAFT,,0
2026-03-09,SAFT,,0
2026-03-06,SAH,,0
2026-03-07,SAH,,0
2026-03-08,SAH,,0
2026-03-09,SAH,,0
2026-03-06,SAIA,,0
2026-03-07,SAIA,,0
2026-03-08,SAIA,,0
2026-03-09,SAIA,,0
2026-03-06,SAIC,,0
2026-03-07,SAIC,,0
2026-03-08,SAIC,,0
2026-03-09,SAIC,,0
2026-03-06,SAM,,0
2026-03-07,SAM,,0
2026-03-08,SAM,,0
2026-03-09,SAM,,0
2026-03-06,SANM,,0
2026-03-07,SANM,,0
2026-03-08,SANM,,0
2026-03-09,SANM,,0
2026-03-06,SARO,,0
2026-03-07,SARO,,0
2026-03-08,SARO,,0
2026-03-09,SARO,,0
2026-03-06,SATS,,0
2026-03-07,SATS,,0
2026-03-08,SATS,,0
2026-03-09,SATS,,0
2026-03-06,SBAC,,0
2026-03-07,SBAC,,0
2026-03-08,SBAC,,0
2026-03-09,SBAC,,0
2026-03-06,SBCF,,0
2026-03-07,SBCF,,0
2026-03-08,SBCF,,0
2026-03-09,SBCF,,0
2026-03-06,SBH,,0
2026-03-07,SBH,,0
2026-03-08,SBH,,0
2026-03-09,SBH,,0
2026-03-06,SBRA,,0
2026-03-07,SBRA,,0
2026-03-08,SBRA,,0
2026-03-09,SBRA,,0
2026-03-06,SBSI,,0
2026-03-07,SBSI,,0
2026-03-08,SBSI,,0
2026-03-09,SBSI,,0
2026-03-06,SBUX,,0
2026-03-07,SBUX,,0
2026-03-08,SBUX,,0
2026-03-09,SBUX,,0
2026-03-06,SCHL,,0
2026-03-07,SCHL,,0
2026-03-08,SCHL,,0
2026-03-09,SCHL,,0
2026-03-06,SCHW,,0
2026-03-07,SCHW,,0
2026-03-08,SCHW,,0
2026-03-09,SCHW,,0
2026-03-06,SCI,,0
2026-03-07,SCI,,0
2026-03-08,SCI,,0
2026-03-09,SCI,,0
2026-03-06,SCL,,0
2026-03-07,SCL,,0
2026-03-08,SCL,,0
2026-03-09,SCL,,0
2026-03-06,SCSC,,0
2026-03-07,SCSC,,0
2026-03-08,SCSC,,0
2026-03-09,SCSC,,0
2026-03-06,SDGR,,0
2026-03-07,SDGR,,0
2026-03-08,SDGR,,0
2026-03-09,SDGR,,0
2026-03-06,SEDG,,0
2026-03-07,SEDG,,0
2026-03-08,SEDG,,0
2026-03-09,SEDG,,0
2026-03-06,SEE,,0
2026-03-07,SEE,,0
2026-03-08,SEE,,0
2026-03-09,SEE,,0
2026-03-06,SEIC,,0
2026-03-07,SEIC,,0
2026-03-08,SEIC,,0
2026-03-09,SEIC,,0
2026-03-06,SEM,,0
2026-03-07,SEM,,0
2026-03-08,SEM,,0
2026-03-09,SEM,,0
2026-03-06,SEZL,,0
2026-03-07,SEZL,,0
2026-03-08,SEZL,,0
2026-03-09,SEZL,,0
2026-03-06,SF,,0
2026-03-07,SF,,0
2026-03-08,SF,,0
2026-03-09,SF,,0
2026-03-06,SFBS,,0
2026-03-07,SFBS,,0
2026-03-08,SFBS,,0
2026-03-09,SFBS,,0
2026-03-06,SFM,,0
2026-03-07,SFM,,0
2026-03-08,SFM,,0
2026-03-09,SFM,,0
2026-03-06,SFNC,,0
2026-03-07,SFNC,,0
2026-03-08,SFNC,,0
2026-03-09,SFNC,,0
2026-03-06,SGI,,0
2026-03-07,SGI,,0
2026-03-08,SGI,,0
2026-03-09,SGI,,0
2026-03-06,SHAK,,0
2026-03-07,SHAK,,0
2026-03-08,SHAK,,0
2026-03-09,SHAK,,0
2026-03-06,SHC,,0
2026-03-07,SHC,,0
2026-03-08,SHC,,0
2026-03-09,SHC,,0
2026-03-06,SHEN,,0
2026-03-07,SHEN,,0
2026-03-08,SHEN,,0
2026-03-09,SHEN,,0
2026-03-06,SHO,,0
2026-03-07,SHO,,0
2026-03-08,SHO,,0
2026-03-09,SHO,,0
2026-03-06,SHOO,,0
2026-03-07,SHOO,,0
2026-03-08,SHOO,,0
2026-03-09,SHOO,,0
2026-03-06,SHW,,0
2026-03-07,SHW,,0
2026-03-08,SHW,,0
2026-03-09,SHW,,0
2026-03-06,SIG,,0
2026-03-07,SIG,,0
2026-03-08,SIG,,0
2026-03-09,SIG,,0
2026-03-06,SIGI,,0
2026-03-07,SIGI,,0
2026-03-08,SIGI,,0
2026-03-09,SIGI,,0
2026-03-06,SITM,,0
2026-03-07,SITM,,0
2026-03-08,SITM,,0
2026-03-09,SITM,,0
2026-03-06,SJM,,0
2026-03-07,SJM,,0
2026-03-08,SJM,,0
2026-03-09,SJM,,0
2026-03-06,SKT,,0
2026-03-07,SKT,,0
2026-03-08,SKT,,0
2026-03-09,SKT,,0
2026-03-06,SKY,,0
2026-03-07,SKY,,0
2026-03-08,SKY,,0
2026-03-09,SKY,,0
2026-03-06,SKYW,,0
2026-03-07,SKYW,,0
2026-03-08,SKYW,,0
2026-03-09,SKYW,,0
2026-03-06,SLAB,,0
2026-03-07,SLAB,,0
2026-03-08,SLAB,,0
2026-03-09,SLAB,,0
2026-03-06,SLB,,0
2026-03-07,SLB,,0
2026-03-08,SLB,,0
2026-03-09,SLB,,0
2026-03-06,SLG,,0
2026-03-07,SLG,,0
2026-03-08,SLG,,0
2026-03-09,SLG,,0
2026-03-06,SLGN,,0
2026-03-07,SLGN,,0
2026-03-08,SLGN,,0
2026-03-09,SLGN,,0
